,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,0.1123361587524414,0.0013561992014598954,0.10453948974609376,0.0011988006946365476,entropy,10,5,1,10,10,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 10}",-1.0434782608695652,-1.391304347826087,-0.6956521739130435,-1.3333333333333333,-0.9523809523809523,-1.0832298136645964,0.255491575764735,7069,-0.045454545454545456,-0.18181818181818182,-0.18181818181818182,-0.26666666666666666,-0.17777777777777778,-0.17070707070707072,0.07098358629653766
11,0.19988584518432617,0.009544353583714952,0.10453972816467286,0.0016239856242028807,entropy,10,5,1,10,100,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-1.0434782608695652,-0.8695652173913043,-0.8695652173913043,-1.1428571428571428,-0.9523809523809523,-0.9755693581780538,0.10545926214314935,4735,-0.0,-0.0,-0.0,-0.0,-0.13333333333333333,-0.026666666666666665,0.05333333333333333
12,0.43235268592834475,0.022830473355905264,0.10374016761779785,0.00039968567399624965,entropy,10,5,1,10,250,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 250}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
13,0.7395765781402588,0.03394529172404375,0.17889761924743652,0.054385497590797444,entropy,10,5,1,10,500,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
14,1.9678734302520753,0.12648994574758904,0.23426642417907714,0.03657779714060919,entropy,10,5,1,10,1000,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 1000}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
15,0.11573352813720703,0.006108605294111841,0.18169612884521485,0.057978742562043765,entropy,10,5,1,20,10,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 10}",-0.8695652173913043,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-0.9722567287784679,0.06554487432682196,4051,-0.36363636363636365,-0.4090909090909091,-0.4090909090909091,-0.4444444444444444,-0.4,-0.40525252525252525,0.02578746532762905
16,0.22407155036926268,0.01918727445416273,0.1271277904510498,0.0108645215071129,entropy,10,5,1,20,100,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 100}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-0.9722567287784679,0.06554487432682196,4051,-0.2727272727272727,-0.4090909090909091,-0.5,-0.4,-0.35555555555555557,-0.3874747474747475,0.07412407250469416
17,0.5366928577423096,0.06494590720946343,0.119331693649292,0.015529637887974183,entropy,10,5,1,20,250,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 250}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.18181818181818182,-0.36363636363636365,-0.5454545454545454,-0.26666666666666666,-0.4,-0.35151515151515145,0.1233746487272676
18,0.7739559173583984,0.04744283365452617,0.10573968887329102,0.0030575877382994446,entropy,10,5,1,20,500,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 500}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.3181818181818182,-0.36363636363636365,-0.5909090909090909,-0.35555555555555557,-0.35555555555555557,-0.3967676767676768,0.09834753442147384
19,1.4311806678771972,0.056330660883770985,0.20608205795288087,0.0017194812018687057,entropy,10,5,1,20,1000,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 1000}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.2727272727272727,-0.36363636363636365,-0.45454545454545453,-0.3111111111111111,-0.26666666666666666,-0.3337373737373737,0.06960057746624178
20,0.11153621673583984,0.0010185985546952768,0.10414013862609864,0.0003997805862480134,entropy,10,5,2,2,10,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",-1.565217391304348,-1.391304347826087,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.180952380952381,0.25111609974645027,7177,-0.045454545454545456,-0.09090909090909091,-0.045454545454545456,-0.13333333333333333,-0.13333333333333333,-0.08969696969696969,0.039305261495978086
21,0.19168481826782227,0.0059742516546596215,0.10453963279724121,0.0017428370800597003,entropy,10,5,2,2,100,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-1.0434782608695652,-1.0434782608695652,-0.8695652173913043,-1.1428571428571428,-0.9523809523809523,-1.010351966873706,0.0926648495615693,6265,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
22,0.38378024101257324,0.013061390394346253,0.1041412353515625,0.0014689646903206814,entropy,10,5,2,2,250,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}",-0.8695652173913043,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-0.9722567287784679,0.06554487432682196,4051,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
23,0.7455731391906738,0.12981471834362543,0.10733861923217773,0.0025752377244211634,entropy,10,5,2,2,500,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-0.8695652173913043,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-0.9722567287784679,0.06554487432682196,4051,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
24,1.745401096343994,0.03243817244666582,0.20568232536315917,0.0014682251303387258,entropy,10,5,2,2,1000,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 1000}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
25,0.11413450241088867,0.0027115402227489097,0.10713834762573242,0.002038595014463576,entropy,10,5,2,5,10,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",-1.565217391304348,-1.391304347826087,-1.0434782608695652,-1.1428571428571428,-0.9523809523809523,-1.219047619047619,0.2268244215855209,7195,-0.045454545454545456,-0.045454545454545456,-0.045454545454545456,-0.17777777777777778,-0.17777777777777778,-0.09838383838383839,0.06482488006153461
26,0.2062819004058838,0.026242180502911706,0.10454010963439941,0.0017423994366401886,entropy,10,5,2,5,100,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-0.8695652173913043,-1.0434782608695652,-0.8695652173913043,-1.1428571428571428,-0.9523809523809523,-0.9755693581780538,0.10545926214314935,4735,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
27,0.3805816650390625,0.02999269728391507,0.10374174118041993,0.000400712953659409,entropy,10,5,2,5,250,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}",-0.8695652173913043,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-0.9722567287784679,0.06554487432682196,4051,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
28,0.6990001678466797,0.05856890337131177,0.10334076881408691,0.0004895706075473851,entropy,10,5,2,5,500,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-0.8695652173913043,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-0.9722567287784679,0.06554487432682196,4051,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
29,1.5165323257446288,0.03735570408786181,0.2052823543548584,0.0017422573457424291,entropy,10,5,2,5,1000,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 1000}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
30,0.1119359016418457,0.0008938826352621566,0.10514864921569825,0.000757749437250896,entropy,10,5,2,10,10,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",-1.0434782608695652,-1.391304347826087,-0.8695652173913043,-1.1428571428571428,-0.9523809523809523,-1.0799171842650104,0.1804242996756435,7033,-0.045454545454545456,-0.22727272727272727,-0.2727272727272727,-0.2222222222222222,-0.3111111111111111,-0.21575757575757573,0.09112118916691292
31,0.19948606491088866,0.009367380209054683,0.10394062995910644,0.0006327112991799979,entropy,10,5,2,10,100,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-0.8695652173913043,-0.8695652173913043,-0.8695652173913043,-1.1428571428571428,-0.9523809523809523,-0.9407867494824016,0.10600414078674947,3739,-0.0,-0.045454545454545456,-0.0,-0.044444444444444446,-0.044444444444444446,-0.026868686868686868,0.021941291284663378
32,0.4067671298980713,0.013453465730136486,0.10414056777954102,0.0011654763201489325,entropy,10,5,2,10,250,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 250}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.0,-0.045454545454545456,-0.0,-0.08888888888888889,-0.044444444444444446,-0.03575757575757576,0.033315575312643286
33,0.7001988410949707,0.047770653321115776,0.10394077301025391,0.0006322594316258719,entropy,10,5,2,10,500,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.0,-0.045454545454545456,-0.0,-0.044444444444444446,-0.044444444444444446,-0.026868686868686868,0.021941291284663378
34,1.4579658031463623,0.02486440315478069,0.2048825740814209,0.0006321835290890343,entropy,10,5,2,10,1000,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1000}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.0,-0.045454545454545456,-0.0,-0.044444444444444446,-0.0,-0.017979797979797978,0.022022981939251143
35,0.11053681373596191,0.0010195056556426693,0.10454030036926269,0.0004897462438981182,entropy,10,5,2,20,10,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",-0.6956521739130435,-1.0434782608695652,-1.0434782608695652,-1.1428571428571428,-0.9523809523809523,-0.9755693581780538,0.15238095238095237,4735,-0.36363636363636365,-0.5454545454545454,-0.45454545454545453,-0.4888888888888889,-0.4,-0.4505050505050505,0.06419030984480159
36,0.18109631538391113,0.005525016403175183,0.10414018630981445,0.0007479716301657385,entropy,10,5,2,20,100,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.3181818181818182,-0.4090909090909091,-0.5454545454545454,-0.35555555555555557,-0.4444444444444444,-0.41454545454545455,0.07851961581898098
37,0.39997124671936035,0.012820985782068792,0.10394034385681153,0.001672742845257986,entropy,10,5,2,20,250,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 250}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.3181818181818182,-0.5,-0.5909090909090909,-0.3111111111111111,-0.4,-0.4240404040404041,0.10784435572021418
38,0.8417182445526123,0.10181507491526184,0.1487154483795166,0.03905451786477568,entropy,10,5,2,20,500,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.36363636363636365,-0.5,-0.5909090909090909,-0.4,-0.4,-0.45090909090909087,0.0834385011315183
39,1.5996843814849853,0.08227588632776794,0.20788097381591797,0.0026064131357631413,entropy,10,5,2,20,1000,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1000}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.4090909090909091,-0.45454545454545453,-0.5,-0.4,-0.35555555555555557,-0.42383838383838385,0.04937978768993266
40,0.11213550567626954,0.0009794037272747376,0.10573959350585938,0.0007476273068783857,entropy,10,5,4,2,10,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10}",-0.6956521739130435,-1.391304347826087,-0.8695652173913043,-1.5238095238095237,-1.1428571428571428,-1.1246376811594203,0.30979727147297886,7153,-0.3181818181818182,-0.3181818181818182,-0.22727272727272727,-0.35555555555555557,-0.35555555555555557,-0.314949494949495,0.046916555144401774
41,0.19089112281799317,0.01823315689489346,0.10454025268554687,0.0010197022497067383,entropy,10,5,4,2,100,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-0.8695652173913043,-0.8695652173913043,-1.0434782608695652,-1.1428571428571428,-0.9523809523809523,-0.9755693581780538,0.10545926214314935,4735,-0.045454545454545456,-0.09090909090909091,-0.09090909090909091,-0.13333333333333333,-0.17777777777777778,-0.10767676767676768,0.044735502422826916
42,0.40976519584655763,0.023844247571110942,0.10573954582214355,0.002480421640470185,entropy,10,5,4,2,250,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 250}",-0.8695652173913043,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-0.9722567287784679,0.06554487432682196,4051,-0.0,-0.13636363636363635,-0.0,-0.13333333333333333,-0.08888888888888889,-0.07171717171717171,0.06092173679802897
43,0.73378005027771,0.06144791510355181,0.12572808265686036,0.02070917086950458,entropy,10,5,4,2,500,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-0.8695652173913043,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-0.9722567287784679,0.06554487432682196,4051,-0.0,-0.13636363636363635,-0.045454545454545456,-0.08888888888888889,-0.044444444444444446,-0.06303030303030303,0.04620304045019287
44,1.8131619930267333,0.04320641610754747,0.20908064842224122,0.0035977919904782323,entropy,10,5,4,2,1000,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 1000}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.0,-0.13636363636363635,-0.13636363636363635,-0.13333333333333333,-0.08888888888888889,-0.09898989898989899,0.052676549773414516
45,0.11373462677001953,0.001937637966852616,0.10653948783874512,0.0028684083942350177,entropy,10,5,4,5,10,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10}",-0.6956521739130435,-1.391304347826087,-0.8695652173913043,-1.5238095238095237,-1.1428571428571428,-1.1246376811594203,0.30979727147297886,7153,-0.3181818181818182,-0.3181818181818182,-0.22727272727272727,-0.35555555555555557,-0.35555555555555557,-0.314949494949495,0.046916555144401774
46,0.2204740047454834,0.020439024382676415,0.11213555335998535,0.007463114022600201,entropy,10,5,4,5,100,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-0.8695652173913043,-0.8695652173913043,-1.0434782608695652,-1.1428571428571428,-0.9523809523809523,-0.9755693581780538,0.10545926214314935,4735,-0.045454545454545456,-0.09090909090909091,-0.09090909090909091,-0.13333333333333333,-0.17777777777777778,-0.10767676767676768,0.044735502422826916
47,0.49951443672180174,0.030559900873947048,0.1137352466583252,0.01291373596556476,entropy,10,5,4,5,250,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 250}",-0.8695652173913043,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-0.9722567287784679,0.06554487432682196,4051,-0.0,-0.13636363636363635,-0.0,-0.13333333333333333,-0.08888888888888889,-0.07171717171717171,0.06092173679802897
48,0.8523121356964112,0.03218965506760824,0.10533967018127441,0.0020575642535681257,entropy,10,5,4,5,500,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-0.8695652173913043,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-0.9722567287784679,0.06554487432682196,4051,-0.0,-0.13636363636363635,-0.045454545454545456,-0.08888888888888889,-0.044444444444444446,-0.06303030303030303,0.04620304045019287
49,1.755394983291626,0.08309734475209007,0.21527705192565919,0.014268900247943602,entropy,10,5,4,5,1000,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 1000}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.0,-0.13636363636363635,-0.13636363636363635,-0.13333333333333333,-0.08888888888888889,-0.09898989898989899,0.052676549773414516
50,0.11553392410278321,0.005385619938026357,0.11153621673583984,0.0059497216695897776,entropy,10,5,4,10,10,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 10}",-0.8695652173913043,-1.391304347826087,-0.8695652173913043,-1.3333333333333333,-0.9523809523809523,-1.0832298136645961,0.23060278968390377,7063,-0.36363636363636365,-0.36363636363636365,-0.3181818181818182,-0.3111111111111111,-0.35555555555555557,-0.3424242424242424,0.022980630465551318
51,0.23106737136840821,0.01433585759358827,0.12552824020385742,0.01313179268692532,entropy,10,5,4,10,100,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-0.8695652173913043,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-0.9722567287784679,0.06554487432682196,4051,-0.09090909090909091,-0.13636363636363635,-0.09090909090909091,-0.13333333333333333,-0.2222222222222222,-0.13474747474747475,0.047958421607059855
52,0.48232378959655764,0.038269599847056204,0.10493979454040528,0.0006318819364068923,entropy,10,5,4,10,250,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 250}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.045454545454545456,-0.18181818181818182,-0.18181818181818182,-0.2222222222222222,-0.2222222222222222,-0.1707070707070707,0.06518087193899667
53,0.8531118392944336,0.10850049242028692,0.1399247169494629,0.007812812345377871,entropy,10,5,4,10,500,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.09090909090909091,-0.22727272727272727,-0.22727272727272727,-0.17777777777777778,-0.17777777777777778,-0.1802020202020202,0.049832286828215465
54,1.7975714683532715,0.09063132396428361,0.2072812557220459,0.0034388930926493567,entropy,10,5,4,10,1000,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.045454545454545456,-0.22727272727272727,-0.18181818181818182,-0.13333333333333333,-0.17777777777777778,-0.15313131313131315,0.06150378890265799
